id,name,area,keywords,hitosara_url,homepage_url,exception,memo
210,バー シナプス,板橋,バー・カクテル,https://hitosara.com/0031201370/,,,
211,ロイヤル バー,丸の内,バー・カクテル,https://hitosara.com/0031202787/,,,
212,バー タバッキ,下北沢,バー・カクテル,https://hitosara.com/0031212361/,,,
213,バー ヴェイユ,大森,バー・カクテル,https://hitosara.com/0031227677/,,,
214,バー スランジ,錦糸町/住吉,バー・カクテル,https://hitosara.com/0031229951/,,,
215,バー アッコラ,新宿三丁目,バー・カクテル,https://hitosara.com/0031253850/,,,
216,バー シェイク,新橋/汐留,バー・カクテル,https://hitosara.com/0031258935/,,,
217,バー カエルム,新橋/汐留,バー・カクテル,https://hitosara.com/0031265992/,,,
218,バー カプリス,道玄坂/神泉,バー・カクテル,https://hitosara.com/0031270330/,,,
219,バー・ロカイユ,渋谷センター街/公園通り,バー・カクテル,https://hitosara.com/0031278349/,,,
220,バー バリスタ,池尻大橋/三宿,バー・カクテル,https://hitosara.com/0031280529/,,,
221,バー ティアモ,目黒,バー・カクテル,https://hitosara.com/0031284726/,,,
222,バー レガシー,渋谷南口,バー・カクテル,https://hitosara.com/0031292103/,,,
223,バー フォート,吉祥寺,バー・カクテル,https://hitosara.com/0031292434/,,,
224,ちょっとバー,不動前/武蔵小山,バー・カクテル,https://hitosara.com/0031296171/,,,
225,バー ラゾット,上野,バー・カクテル,https://hitosara.com/0031308040/,,,
226,バーカササギ,新宿三丁目,バー・カクテル,https://hitosara.com/0031309515/,,,
227,バー ラーマン,赤坂,バー・カクテル,https://hitosara.com/0031309566/,,,
228,バー ポラリス,町田,バー・カクテル,https://hitosara.com/0031310977/,,,
229,バー ドウシェ,新橋/汐留,バー・カクテル,https://hitosara.com/0031346196/,,,
230,バー モンロー,赤羽,バー・カクテル,https://hitosara.com/0031358479/,,,
231,バーセキレイ,秋葉原,バー・カクテル,https://hitosara.com/0031385182/,,,
232,バー・スティル,吉祥寺,バー・カクテル,https://hitosara.com/0031396570/,,,
233,バー ネクスト,町田,バー・カクテル,https://hitosara.com/0031426747/,,,
234,バー クチータ,池袋東口/東池袋,バー・カクテル,https://hitosara.com/0031524369/,,,
235,バー パレット,喜多見/狛江,バー・カクテル,https://hitosara.com/0031544013/,,,
236,バー ソムニオ,荻窪,バー・カクテル,https://hitosara.com/0031544046/,,,
237,バー クオリア,人形町/小伝馬町,バー・カクテル,https://hitosara.com/0031555874/,,,
238,バー アッシュ,中野,バー・カクテル,https://hitosara.com/0031558897/,,,
239,バー ベーシス,青梅/小作,バー・カクテル,https://hitosara.com/0031568389/,,,
240,バー 月光,二子玉川/用賀,バー・カクテル,https://hitosara.com/0031594446/,,,
241,バー ドライブ,八王子,バー・カクテル,https://hitosara.com/0031595016/,,,
242,バー スイッチ,大井町,バー・カクテル,https://hitosara.com/0031595239/,,,
243,バー ラスター,蒲田,バー・カクテル,https://hitosara.com/0031604863/,,,
244,スーパーバー,表参道/青山,バー・カクテル,https://hitosara.com/0031641445/,,,
245,Dining & Music BAR 音STAGE,神田,アミューズメント・バー ダイニングバー カラオケ,https://hitosara.com/0031568433/,https://www.onstage-kanda.com/,,
246,バー・トスティ,新橋/汐留,バー・カクテル,https://hitosara.com/0031024577/,,,
247,バー サムシン,浅草,バー・カクテル,https://hitosara.com/0031032853/,,,
248,メリーズ バー,自由が丘,バー・カクテル,https://hitosara.com/0031032875/,,,
249,シセンヤ バー,金町,バー・カクテル,https://hitosara.com/0031050630/,,,
250,バー エリシオ,両国/菊川,バー・カクテル,https://hitosara.com/0031067640/,,,
251,ジローズ バー,両国/菊川,バー・カクテル,https://hitosara.com/0031081645/,,,
252,バー スナイル,練馬,バー・カクテル,https://hitosara.com/0031099020/,,,
253,バー  メイジュ,飯田橋,バー・カクテル,https://hitosara.com/0031121452/,,,
254,バー箱崎,人形町/小伝馬町,バー・カクテル,https://hitosara.com/0031165446/,,,
255,バー ラポート,二子玉川/用賀,バー・カクテル,https://hitosara.com/0031176236/,,,
256,カディス バー,浜松町/大門,バー・カクテル,https://hitosara.com/0031185861/,,,
257,バーホッパー,池袋東口/東池袋,バー・カクテル,https://hitosara.com/0031192493/,,,
258,バー バスター,新宿東口/歌舞伎町,バー・カクテル,https://hitosara.com/0031225770/,,,
259,バー プレッジ,笹塚,バー・カクテル,https://hitosara.com/0031231149/,,,
260,バー アンドゥ,神楽坂,バー・カクテル,https://hitosara.com/0031233427/,,,
261,バー ジェスト,喜多見/狛江,バー・カクテル,https://hitosara.com/0031239317/,,,
262,バー長谷川,本郷,バー・カクテル,https://hitosara.com/0031271669/,,,
263,バー リップル,銀座,バー・カクテル,https://hitosara.com/0031276485/,,,
264,バー ブリーズ,大泉学園,バー・カクテル,https://hitosara.com/0031301766/,,,
265,バー ラッシュ,戸越銀座/旗の台,バー・カクテル,https://hitosara.com/0031307109/,,,
266,バー ドゥール,八丁堀,バー・カクテル,https://hitosara.com/0031307613/,,,
267,バー ブーザー,六本木,バー・カクテル,https://hitosara.com/0031350083/,,,
268,バー イツキヤ,千歳烏山/仙川,バー・カクテル,https://hitosara.com/0031352333/,,,
269,バー・マルイシ,門前仲町,バー・カクテル,https://hitosara.com/0031396568/,,,
270,バー オリジン,銀座,バー・カクテル,https://hitosara.com/0031396589/,,,
271,バー キタカミ,町屋,バー・カクテル,https://hitosara.com/0031426954/,,,
272,バーカンテラ,町田,バー・カクテル,https://hitosara.com/0031521854/,,,
273,バー ココペリ,神田,バー・カクテル,https://hitosara.com/0031559668/,,,
274,バー光琳,町田,バー・カクテル,https://hitosara.com/0031575636/,,,
275,バー クリード,目黒,バー・カクテル,https://hitosara.com/0031594950/,,,
276,バー テイラー,新宿三丁目,バー・カクテル,https://hitosara.com/0031595146/,,,
277,アンダーバー,中目黒,バー・カクテル,https://hitosara.com/0031660150/,,,
278,バー ウィジー,新宿三丁目,バー・カクテル,https://hitosara.com/0031661218/,,,
279,バー レジスタ,白金/白金台,バー・カクテル,https://hitosara.com/0031667207/,,,
280,クエルクス バー,池袋東口/東池袋,バー・カクテル,https://hitosara.com/0031005276/,,,
281,バー スピリッツ,新橋/汐留,バー・カクテル,https://hitosara.com/0031019019/,,,
282,バー・ウッディー,吉祥寺,バー・カクテル,https://hitosara.com/0031019718/,,,
283,ランデブー バー,銀座,バー・カクテル,https://hitosara.com/0031048984/,,,
284,バー・ジーベック,吉祥寺,バー・カクテル,https://hitosara.com/0031068091/,,,
285,バー レンピッカ,新宿三丁目,バー・カクテル,https://hitosara.com/0031072240/,,,
286,バー グランプリ,蒲田,バー・カクテル,https://hitosara.com/0031190689/,,,
287,バー アーベント,芝浦,バー・カクテル,https://hitosara.com/0031267312/,,,
288,バー コルージャ,六本木,バー・カクテル,https://hitosara.com/0031298220/,,,
289,バー グラビティ,恵比寿,バー・カクテル,https://hitosara.com/0031303187/,,,
290,バー・ジュレップ,中目黒,バー・カクテル,https://hitosara.com/0031396583/,,,
291,バー アダージョ,新宿御苑周辺,バー・カクテル,https://hitosara.com/0031420919/,,,
292,バー フロッグス,田端,バー・カクテル,https://hitosara.com/0031426179/,,,
293,バー ターゲット,王子/十条,バー・カクテル,https://hitosara.com/0031430977/,,,
294,バー ウィローズ,御徒町,バー・カクテル,https://hitosara.com/0031527809/,,,
295,バー アットイン,麻布十番,バー・カクテル,https://hitosara.com/0031535873/,,,
296,バー オーシャン,小石川,バー・カクテル,https://hitosara.com/0031570912/,,,
297,バー・ナポレオン,永田町,バー・カクテル,https://hitosara.com/0031603821/,,,
298,バー ボタニカル,赤坂,バー・カクテル,https://hitosara.com/0031604852/,,,
299,バー ブッフォン,明大前,バー・カクテル,https://hitosara.com/0031617627/,,,
300,バー ルチアーノ,自由が丘,バー・カクテル,https://hitosara.com/0031631800/,,,
303,バー ティップル,新宿御苑周辺,バー・カクテル,https://hitosara.com/0031684456/,,,
305,バー・エリキシル,中目黒,バー・カクテル,https://hitosara.com/0032014732/,,,
308,バー カポーティ,恵比寿,バー・カクテル,https://hitosara.com/0031124801/,,,
309,バー ルードゥス,人形町/小伝馬町,バー・カクテル,https://hitosara.com/0031130204/,,,
310,バーノクターン,四谷,バー・カクテル,https://hitosara.com/0031171655/,,,
311,バー シモジョウ,湯島,バー・カクテル,https://hitosara.com/0031186753/,,,
313,バー ナデューラ,池袋東口/東池袋,バー・カクテル,https://hitosara.com/0031264266/,,,
317,バー プロローグ,三越前,バー・カクテル,https://hitosara.com/0031328686/,,,
318,バー・アクイール,新宿南口/代々木,バー・カクテル,https://hitosara.com/0031396577/,,,
319,バー・ハイタイド,西麻布,バー・カクテル,https://hitosara.com/0031396594/,,,
321,バー シュテルネ,道玄坂/神泉,バー・カクテル,https://hitosara.com/0031422793/,,,
323,バー・カヴェルナ,四谷,バー・カクテル,https://hitosara.com/0031429234/,,,
327,バー・アンティコ,八丁堀,バー・カクテル,https://hitosara.com/0031594303/,,,
329,Lusso,渋谷センター街/公園通り,バー・カクテル ダイニングバー カフェ,https://hitosara.com/0006023529/,,,
330,バー シンジケート,銀座,バー・カクテル,https://hitosara.com/0031001716/,,,
331,バー・サルバドール,大久保,バー・カクテル,https://hitosara.com/0031066264/,,,
332,バー レフュージュ,池袋西口,バー・カクテル,https://hitosara.com/0031256423/,,,
333,バー ハーチュアル,西麻布,バー・カクテル,https://hitosara.com/0031266842/,,,
334,バー ルーディーズ,道玄坂/神泉,バー・カクテル,https://hitosara.com/0031295607/,,,
335,バー アンサンブル,練馬,バー・カクテル,https://hitosara.com/0031295652/,,,
338,バー?シーシーオー,下北沢,バー・カクテル,https://hitosara.com/0031427494/,,,
339,バー インフューズ,新宿東口/歌舞伎町,バー・カクテル,https://hitosara.com/0031524374/,,,
340,バー マイノリティ,両国/菊川,バー・カクテル,https://hitosara.com/0031534663/,,,
341,バー フォーピース,亀有/青砥,バー・カクテル,https://hitosara.com/0031543998/,,,
344,バー ディーアール,板橋,バー・カクテル,https://hitosara.com/0031004140/,,,
345,バー ディオニソス,木場,バー・カクテル,https://hitosara.com/0031026715/,,,
346,バー アウトリガー,大崎,バー・カクテル,https://hitosara.com/0031032883/,,,
347,バー ラストフィズ,池袋東口/東池袋,バー・カクテル,https://hitosara.com/0031049955/,,,
348,バー　アンティーク,代官山,バー・カクテル,https://hitosara.com/0031081672/,,,
349,バー リバティベル,新宿三丁目,バー・カクテル,https://hitosara.com/0031184673/,,,
350,バー インソムニア,三軒茶屋,バー・カクテル,https://hitosara.com/0031186311/,,,
351,バー・ミュージック,道玄坂/神泉,バー・カクテル,https://hitosara.com/0031187613/,,,
352,バー エルラギート,四谷,バー・カクテル,https://hitosara.com/0031234141/,,,
353,バー インキュバス,新宿三丁目,バー・カクテル,https://hitosara.com/0031241418/,,,
355,バー ムーブメント,吉祥寺,バー・カクテル,https://hitosara.com/0031411398/,,,
356,バー ヴィンテージ,道玄坂/神泉,ワインバー,https://hitosara.com/0031420966/,,,
358,バー ヴィクターズ,人形町/小伝馬町,バー・カクテル,https://hitosara.com/0031432008/,,,
359,バー オーピーケー,荻窪,バー・カクテル,https://hitosara.com/0031596848/,,,
360,バー イングランド,豪徳寺/経堂,バー・カクテル,https://hitosara.com/0031631793/,,,
361,バー ピーエスワイ,新宿三丁目,バー・カクテル,https://hitosara.com/0031669903/,,,
362,BAR東京,銀座,バー・カクテル ダイニングバー ワインバー,https://hitosara.com/0006098512/,,,
363,バー イリュージョン,中野,バー・カクテル,https://hitosara.com/0031004205/,,,
365,バー カーシャルトン,飯田橋,バー・カクテル,https://hitosara.com/0031347566/,,,
366,バー トゥルーブルー,四谷,バー・カクテル,https://hitosara.com/0031396575/,,,
367,バー MTB,板橋,バー・カクテル,https://hitosara.com/0031541952/,,,
370,バー エイチジーエー,自由が丘,バー・カクテル,https://hitosara.com/0031169090/,,,
371,アルゴギンズ バー,下北沢,バー・カクテル,https://hitosara.com/0031210123/,,,
372,バー アールピーエム,新宿三丁目,バー・カクテル,https://hitosara.com/0031257752/,,,
373,バー ゼロキュウハチ,自由が丘,バー・カクテル,https://hitosara.com/0031338258/,,,
375,バー インプレッシブ,板橋,バー・カクテル,https://hitosara.com/0031539814/,,,
377,バー アップトゥーユー,新宿三丁目,バー・カクテル,https://hitosara.com/0031019073/,,,
378,バー ビーマイベイビー,中目黒,バー・カクテル,https://hitosara.com/0031324386/,,,
379,ザ リトル バー オブ フラワーズ バー,渋谷東口/宮益坂,バー・カクテル,https://hitosara.com/0031429070/,,,
380,ダイニングバーポルコ,恵比寿,バー・カクテル ダイニングバー パーティー,https://hitosara.com/0006098318/,,,
381,バー フェアシュテック,昭島,バー・カクテル,https://hitosara.com/0031257755/,,,
382,バー アフィニィティー,中目黒,バー・カクテル,https://hitosara.com/0031533763/,,,
384,LUXURY　BAR　PALACE　渋谷店,渋谷東口/宮益坂,ダイニングバー バー・カクテル カフェ,https://hitosara.com/0020001766/,https://lux-g.com/stand-milas-shibuya/ja/,,
385,ジャックダニエルズ バー,両国/菊川,バー・カクテル,https://hitosara.com/0031081912/,,,
386,バー エックスワイヅィー,新宿東口/歌舞伎町,バー・カクテル,https://hitosara.com/0031316293/,,,
387,バー フォーティファイド,麻布十番,バー・カクテル,https://hitosara.com/0031596679/,,,
388,Magic&Cocktail BAR21,六本木,バー・カクテル ダイニングバー アミューズメント,https://hitosara.com/0031598086/,,,
389,wine restaurant LE CONTE,府中,フレンチ イノベーティブ・フュージョン ワインバー,https://hitosara.com/0020004917/,https://leconte.jp,,
390,バー ソウルソニックブギー,恵比寿,バー・カクテル,https://hitosara.com/0031008271/,,,
391,バー ストーンペイブメント,飯田橋,バー・カクテル,https://hitosara.com/0031054524/,,,
393,Dining Bar Aquavit,渋谷センター街/公園通り,ダイニングバー イタリアン バー・カクテル,https://hitosara.com/0031008304/,,,
394,バー イエローソウルフォース,新橋/汐留,バー・カクテル,https://hitosara.com/0031425158/,,,
395,Buddies NIHONBASHI GOLFSTUDIO&BAR,人形町/小伝馬町,バー・カクテル アミューズメント・バー スポーツバー,https://hitosara.com/0020002461/,,,
399,Cafe Lounge ＆ Library pratimakrrm cha -ゆるやかな彫刻-,豪徳寺/経堂,ワインバー バー・カクテル ダイニングバー,https://hitosara.com/0011000506/,https://pratimakrrmcha.business.site/,,
401,バー ペンタミュージックスパイス,豪徳寺/経堂,バー・カクテル,https://hitosara.com/0031352373/,,,
403,バー アンバージャック,中野,バー・カクテル,https://hitosara.com/0031327634/,,,
404,バー イモミ,新橋/汐留,焼酎バー,https://hitosara.com/0031123064/,,,
405,オ・デン・バー,高円寺/阿佐ヶ谷,バー・カクテル,https://hitosara.com/0031306096/,,,
411,Culter,新宿三丁目,バー・カクテル,https://hitosara.com/0006135471/,,,
414,ザ・バー・カスク,麻布十番,バー・カクテル,https://hitosara.com/0031009138/,,,
415,マチュカ・バー,新宿御苑周辺,バー・カクテル,https://hitosara.com/0031067697/,,,
